Asset,ADOBE_NAS_,ADVANCEDMICRODEVICES,ALPHABET_A_,ALPHABET_C_,AMAZON_COM,AMER_ELEC_PWR_,AMGEN,ANALOGDEVICES,ANSYS,APPLE,APPLIEDMATS_,ASMLHLDG_ADR1_1,ASTRAZENECAADR2_1,ATLASSIAN_A_,AUTODESK,AUTOMATICDATAPROC_,AXONENTERPRISE,BAKERHUGHESA,BIOGEN,BOOKINGHOLDINGS,BROADCOM,CADENCEDESIGNSYS_,CDW,CHARTERCOMMS_CL_A,CINTAS,CISCOSYSTEMS,COCACOLAEUROPACIFICPARTNERS,COGNIZANTTECH_SLTN__A_,COMCASTA,COPART,COSTARGP_,COSTCOWHOLESALE,CROWDSTRIKEHOLDINGSA,CSX,DATADOGA,DEXCOM,DIAMONDBACKENERGY,ELECTRONICARTS,EXELON,FASTENAL,FORTINET,GILEADSCIENCES,HONEYWELLINTL_,IDEXXLABORATORIES,INTEL,INTUIT,INTUITIVESURGICAL,KEURIGDRPEPPER,KLA,KRAFTHEINZ,LAMRESEARCH,LINDE_NYS_,LULULEMONATHLETICA,MARRIOTTINTL__A_,MARVELLTECHNOLOGY,MERCADOLIBRE,METAPLATFORMSA,MICROCHIPTECH_,MICRONTECHNOLOGY,MICROSOFT,MICROSTRATEGY,MONDELEZINTERNATIONALCL_A,MONGODBA,MONSTERBEVERAGE,NETFLIX,NVIDIA,NXPSEMICONDUCTORS,OLDDOMINIONFGT_LINES,ONSEMICONDUCTOR,OREILLYAUTOMOTIVE,PACCAR,PALOALTONETWORKS,PAYCHEX,PAYPALHOLDINGS,PDDHOLDINGSADS1_4,PEPSICO,QUALCOMM,REGENERONPHARMS_,ROPERTECHNOLOGIES,ROSSSTORES,STARBUCKS,SYNOPSYS,TAKETWOINTACT_SFTW_,TESLA,TEXASINSTRUMENTS,TRADEDESKCL_A,T_MOBILEUS,VERISKANALYTICSCL_A,VERTEXPHARMS_,WARNERBROSDISCOVERYSERIESA,WORKDAYCLASSA,XCELENERGY,ZSCALER
FORTINET,0.0034084901825579,0.0048050378124466,0.0061860529190679,0.0035287469740099,0.0052190565932707,0.0100920271878033,0.00337213145791861,0.0038111371255692,0.00469666874702584,0.00280122980400595,0.0028548948313307,0.0027010538386863,0.0046887550928634,0.0055712856779524,0.0051131676518762,0.00291676921858999,0.006346963829385,0.0054958308495013,0.0054714300094642,0.0042343496861156,0.0041962029641911,0.00249796296678697,0.0038144337286879,0.00278143403012348,0.0044848578329038,0.0056752889238736,0.0038064464419041,0.00134981182462708,0.00390409293237119,0.0037122745681508,0.007829813877211,0.00519894444288676,0.0025586702093388,0.0049834573578956,0.0084258438270109,0.00545062673321275,0.0053949436848311,0.0046126877993028,0.0053432574635685,0.00376657423001298,0.0085193448271707,0.0035036203483548,0.00248289428758867,0.0069722074275196,0.0052054304173633,0.0048841727698123,0.0069137611203621,0.0065025501932151,0.00576564809258976,0.0047793816433658,0.00320653907356453,0.0041776124687038,0.00463961295179043,0.00369087269403287,0.0047371128401852,0.0010619541244991,0.00589890969408424,0.00507524930483002,0.0050821323034201,0.0054521905383744,0.003227817061651,0.0046321232507959,0.003026139159505,0.0065062583093647,0.0033189366245544,0.0049090493124212,0.0036995066627261,0.00391296372726694,0.0059856033930574,0.00815688636218176,0.00300713443298735,0.0051367592259462,0.0022666775778059,0.00248081354331054,0.0050740534472772,0.00415938392090477,0.00688670628114655,0.00650713526110199,0.00256347621992198,0.0072390043929421,0.00435261068448567,0.0038291671965577,0.00354299461521548,0.0050414934715782,0.0061214082398818,0.0088353089237332,0.0047400404260346,0.00149283494091103,0.00741514091297709,0.0077163232958401,0.0038297993842346,0.0052486571144172,0.00251134932654495
GILEADSCIENCES,0.0023954233285308,0.0030206290091372,0.0060408166527939,0.0023434095588394,0.0029987211819921,0.00727585875268486,0.00396792904415644,0.0023283918543935,0.00504062403890221,0.00277897889385071,0.0026374921494775,0.0038556829045122,0.0025511306976961,0.0055689129909181,0.0027562725970978,0.00120152389535233,0.0054607257158825,0.0040490812384196,0.00390331453032102,0.0018621323180778,0.0023371772220093,-0.000250737204984777,0.0016978386492661,-0.00345769532499887,0.002172313777758,0.0051150765787519,0.0019215805505907,0.000207187727980228,0.00606820162341168,0.0020708863958268,0.0060548670499632,0.00891856101950415,0.0011470691944939,0.0030169035600667,0.0082432857017041,0.00378390169303224,0.0044089896241645,0.0026171546064919,0.0039559937615932,0.00433037269875212,0.0035036203483548,0.0122524094657332,0.00151636363438534,0.0049634780783789,0.0026030852650422,0.003823559569248,0.0048309248316358,0.0053249722967923,0.0038160199692445,0.0029771592716499,0.00071156142232139,0.0018866618508866,0.0081325893447626,0.00268455050778109,0.0023549566278143,0.00157922592923776,0.00484136400851426,0.00597255672440545,0.0026346653437994,0.0020017743449357,0.00110522974605928,0.0029923979206904,0.0020623648111808,0.0030828095264288,0.0018239569750635,0.002509540246318,0.0020702798261508,0.00262091857245364,0.0063272804062561,0.00382173364243901,0.00240496923626156,0.0049640081755765,0.00385331871415037,0.000478793798176649,0.0042708478054015,0.00553197683572589,0.00284662226130628,0.0072133709614201,0.000853708962514045,0.0035673262459,0.002852341804774,0.0047298663738547,0.00917281032006183,0.001444892760234,0.0051825477942343,0.0043855188927122,0.0025608094920175,0.00162391591788004,0.00454848217577813,0.0105581217389947,0.0022067803276822,0.0057621466584918,0.0014139675416254
HONEYWELLINTL_,0.0011148537225141,0.0020165705154341,0.0014227338207647,-0.000183259546162072,0.001834773310757,0.00130960154206542,0.00064170230468242,0.0006481852430149,0.000463766211498889,0.00121553315919924,0.0015451889136045,0.0013872648274319,0.0021493070018653,0.0029129685875463,0.0015729561812426,0.00207554302110179,0.0026198967180357,0.0021953625757576,0.0023974112051184,0.0012904711595838,0.001360833946428,0.00172945660964017,0.0017718475764083,0.00123959834594861,0.0028094832325823,0.0012756132369035,0.0014484607009983,0.00123224731042238,0.00117186518197245,0.0016375286969833,0.0026979309537135,0.000156320969343843,0.001341896665032,0.001671239835707,-0.0022947115614208,0.00126237280936956,0.0014952252666743,0.0009692311995203,0.0023273514725608,0.00010236034310323,0.0024828942875886,0.0015163636343853,0.00317598411316672,0.0023696134753767,0.0020012924040693,0.0006549206285615,0.001657034197726,0.0018030106296499,0.00193199705370247,0.0020743866448787,0.00196172195686001,0.0023939518972271,0.000120384518564603,0.00271454217705472,0.001833685739849,0.000332077813311041,0.00183957954238674,"-3,00E+09",0.0022100773045436,0.0020348056500388,0.00190235621596724,0.0016938655224728,0.0020032275133637,0.0020959930483974,0.0012106685543686,0.0020210686898899,0.0013174681529315,0.00301623572991507,0.0012860246240298,0.001636682880214,0.0019945225835295,0.001803734845559,0.00155022161343149,0.00197441708336705,0.0016099952397243,-0.000807392817689238,0.000672007068197095,0.000126957783831786,0.00213547386699446,0.0025616080720322,0.00125428906024616,0.0010023097337958,-0.000621498096381025,0.0019933481709146,0.0015453745509202,-0.0002209894900461,0.0008361459612748,0.00101764093985318,0.00207060301890208,0.0013588379612521,0.00066551510652,0.0019408344989466,0.00196374770422573
IDEXXLABORATORIES,0.0028213673408551,0.0051554442881242,0.0062826029175761,0.00360388233675437,0.0058259869624655,0.0132837492755979,0.00637380141480699,0.0050181320870845,0.0047538450389278,0.00298077172700757,0.0033737875947909,0.003398079080959,0.0042498773201891,0.0056061000314359,0.0055910809381137,0.00229915797747164,0.0065707075411898,0.0052703220923885,0.0100702685060164,0.0048848120785534,0.004969589539156,0.00154924200305169,0.0055334523635353,0.00359886135224227,0.0056055926804745,0.0087814554828453,0.0043975178008036,0.000558217255476145,0.00610279282900937,0.0052103025063579,0.0085922864844016,0.006743041020669,0.0014395186985015,0.0059137215397351,0.0144283402685892,0.00644008535610456,0.0078966344315536,0.0078071230703411,0.0063616594223466,0.00369649998543701,0.0069722074275196,0.0049634780783789,0.00236961347537675,0.0139158397748838,0.0040488781226155,0.0041422908733842,0.0075858722665963,0.0086448123256611,0.00562205928824319,0.0046037033109523,0.00134386329843418,0.0038664562686803,0.00771010280693813,0.00365788397236885,0.0052684215958926,-0.00150719338485091,0.00746319922453002,0.00634568577369756,0.0061060690481611,0.0059490306076984,0.00211415195800999,0.00415856272021,0.0028215785047031,0.0080150441152196,0.0041272211017342,0.0075877786455606,0.0028968107332494,0.00559695998666886,0.0055971401485684,0.0126062945458071,0.00239011520609667,0.0053895635075659,0.00258526787653025,0.000789377964916242,0.004949789668094,0.00696472567203092,0.0090479061669614,0.00543342217432175,0.00310247453695728,0.0088865551299285,0.00531378860002773,0.0093047393960441,0.00335341251753346,0.0040376875825634,0.0078830188263358,0.0102430680872584,0.0052549173289005,0.000331185547688139,0.00951391229924208,0.0097198484565807,0.0049947369719632,0.0064663219713024,0.00145419993145972
INTEL,0.0020259769399637,0.0030567482449498,0.0025071948626625,0.0019412146861505,0.0027706935940275,0.00465033467222253,0.00152101320949352,0.0017467164897337,0.00295572664498888,0.00149434835008354,0.0015740730584237,0.0022213735117895,0.0032597031153447,0.0044387948922233,0.002961354637033,0.00235111930143227,0.0028061207164015,0.0031112204374944,0.00261310182542438,0.0018423947010228,0.0017037984615691,0.00243604758439899,0.0022379693995787,-0.000589203868330225,0.0027819228943574,0.0029757547647915,0.0023990539100092,0.00212669645033408,0.00192237071172919,0.0021800302356792,0.0045336013051023,0.00155085114702834,0.0017712407034585,0.0022584072327834,0.003244053401833,0.00286165544788591,0.0030808557046981,0.002324008909342,0.0037879200265792,0.00183241646118178,0.0052054304173633,0.0026030852650422,0.00200129240406934,0.0040488781226155,0.0055514189952931,0.0023303304805724,0.0041776731308635,0.0043731479095961,0.00386578000307815,0.0035584477927221,0.00257438744484744,0.0033166517811422,0.00152953014340594,0.00292553958999646,0.0029184182535506,0.000687130095281692,0.00279804317667237,0.0031080999165704,0.0033552280071283,0.004331751278086,0.0024813570642395,0.0032219694874684,0.0018870238539253,0.0030760019490637,0.0024885583378063,0.0029509540527933,0.0021739764682954,0.00238229411758124,0.0044990799984871,0.00675751687149239,0.00235150402277019,0.0034447875640515,0.000936453861337307,0.00184341739733644,0.002856616534821,0.00139658837060105,0.00455196427569026,0.00265706246103347,0.00232086858539263,0.0034725236585706,0.00322059163514497,0.0021159890824752,0.000124993151089161,0.0038493400893287,0.0036633603895546,0.0047983341612269,0.0034520876406012,0.000937794106606631,0.00366673859976793,0.0037115979407954,0.0017367870783543,0.0029458011190879,0.00158301436819272
INTUIT,0.0046198522007638,0.004579200655576,0.0105494243362197,0.00646848247779638,0.0065128957850259,0.0112179831420698,0.00511831717028603,0.0049594400328393,0.00702755027932562,0.00292115178269676,0.0016915616775142,0.002584637472717,0.0031958807159699,0.0043937724223565,0.0047342179498759,0.000863225896465772,0.0103417512045231,0.0061757024111923,0.00404098678669319,0.0057762909451675,0.0037346735556293,0.00067404241036065,0.0020776007665355,0.00449809624125583,0.0027364193580206,0.0076372825285922,0.0025273134847118,-0.00051008444194795,0.00490798351511704,0.0040271227336906,0.0079529088254121,0.00785269828674881,0.0013596051003664,0.0043670961984858,0.012028375659159,0.0071056625010149,0.0072629233104034,0.0052057007955586,0.0037107632830869,0.00770213010985888,0.0048841727698123,0.003823559569248,0.000654920628561544,0.0041422908733842,0.0023303304805724,0.0093951501808257,0.0053934628435828,0.0066396568323919,0.00598542607279732,0.0034306700107366,0.00108194350743387,0.0025022566185455,0.0101955449266781,0.00286261738839583,0.003142359913451,0.00152784030620274,0.0060285594848841,0.00490275808951183,0.0039344465409429,0.003507464809026,0.00116838624855323,0.0034336951007518,0.0013741419097378,0.0065191894052234,0.0027918744218028,0.003566083197451,0.0035475436817044,0.00124228758794479,0.0044808720991159,0.00349698385901553,0.00298395553698814,0.0050113962293333,0.00298624471550966,0.000413110388475334,0.0053765522010015,0.00517471343723461,0.00313161379535611,0.00927334750535142,-0.00016582378419399,0.0067747092585894,0.00462189904769847,0.0027638869749982,0.00863808864299386,0.0030910554939504,0.0050553634005268,0.0077626370013898,0.0045206140963642,0.00126218825089463,0.00805691284455679,0.0084172458359073,0.0049618172175602,0.0083171902909858,0.000963405134333769
INTUITIVESURGICAL,0.0034789771454006,0.0061832544653687,0.0063662634511192,0.0061660297927707,0.0087172855356646,0.0149028354840425,0.00474570223180822,0.0054514551867624,0.00708768253870319,0.00243690023933874,0.0024644397480116,0.0032050215268973,0.0045413736033208,0.0061601245035495,0.0064651633343959,0.00233132532530901,0.0059138400969661,0.0053817889616567,0.00784468091911772,0.0054091499666542,0.0048345158876028,0.00185816424279734,0.0041123193498979,0.00801332854549731,0.0052845661107391,0.0064287365756396,0.0038706952840553,0.000709982032792282,0.00444951036935874,0.0030858189748393,0.0128401448386798,0.0072803316159435,0.002033484298407,0.0051725022304256,0.0154552839513328,0.00588376312559631,0.0063606400544034,0.0044050193669679,0.0061025863001039,0.00539852585512397,0.0069137611203621,0.0048309248316358,0.00165703419772608,0.0075858722665963,0.0041776731308635,0.0053934628435828,0.0166925293071285,0.0091740264597907,0.00570423758222874,0.0040613712873619,0.00235488080263711,0.005064871949473,0.00870072042412567,0.00329049263953554,0.0051749244681734,0.00132074870049101,0.00714172032057019,0.00833962092864235,0.0048002732444441,0.0053992436371966,0.00176522970705502,0.005067440414662,0.0034764545760325,0.0072197272145063,0.0044357108359915,0.0055315311983735,0.0032271311665028,0.00402364751458244,0.0071367212634799,0.0080341201634014,0.00392747059033021,0.0075510720778869,0.00368454114717376,0.00220482026816309,0.0057987289679552,0.00756509963424975,0.00701690846734906,0.00894633003178718,0.00281661954836897,0.0082246026894759,0.00477217553390015,0.0096942174884586,0.0063252263929536,0.0060152371465692,0.007819300022024,0.011497265796289,0.0056224991816673,0.00207103403566544,0.00908127566822451,0.0113391009905952,0.0055063853467734,0.0063795557806832,0.00174912725257935
KEURIGDRPEPPER,0.0040741877861677,0.0057280796071657,0.0080413550354672,0.00584428447290342,0.0059855818224376,0.0139324470688633,0.00675970808137601,0.0050618822276195,0.00738656930709175,0.00292800750057959,0.0030696445100587,0.0037214268757298,0.0041131769350359,0.006235980419428,0.006242459992505,0.00193806230841993,0.0083714851905469,0.0068662352447948,0.00762420441137726,0.0056050610928096,0.0045879277294293,0.00231823027173747,0.004428489741874,0.00426640034892201,0.004163445617324,0.0081769273115912,0.0037388872674217,0.00113800736445813,0.00452227569422558,0.004752087331971,0.0107508238242549,0.00824032176769734,0.0016710148038367,0.0051492070465661,0.0133682042632798,0.0072768805362323,0.0079854566662697,0.0062920376781355,0.0051900652018006,0.00620307759211983,0.0065025501932151,0.0053249722967923,0.00180301062964992,0.0086448123256611,0.0043731479095961,0.0066396568323919,0.0091740264597907,0.0114928246036229,0.006369943185692,0.0047453487388831,0.00187609193920249,0.0038775155260348,0.00975215121043227,0.00384992948897547,0.0045102297033004,0.00129896698194487,0.00694498942359349,0.00690652255595769,0.0050476370628437,0.0058654027918081,0.00198491689702469,0.0045430199416901,0.0027056225486783,0.007618913298841,0.0042322602465524,0.0056552695971444,0.0035089327964134,0.00371318088029013,0.0056706214330629,0.00826390284487221,0.00412560598781346,0.0066826517051732,0.00394962413140003,0.00114141778304591,0.005917848192349,0.00769012085193602,0.00641676317651015,0.00803009020362422,0.00180383718882999,0.0070896231789252,0.0054264961031373,0.0063726166545733,0.00664135660208658,0.0049521168087347,0.007570061632451,0.0090905801419454,0.0057630245730117,0.00129052530326804,0.00923221927437527,0.0087359294947781,0.0050114796083396,0.0080610443479848,0.000941613090138327
KLA,0.0036197600569096,0.0042957644355838,0.0077426332819901,0.00424204710923301,0.0055460083198573,0.0109978193250364,0.00379260534330131,0.0041912734502703,0.00553984456874198,0.00298689202098261,0.0016162329628624,0.0021787521160982,0.0036137767506723,0.0053940709584992,0.0046678285471346,0.00195492211589141,0.0078137881246284,0.0051155456593456,0.00467007806516087,0.0041266017553331,0.0031356677617826,0.000181603668261596,0.0035228345269763,0.00209634923900345,0.0032100187197568,0.0054516102032344,0.003088082929172,-0.000164101138933748,0.00381175909356812,0.0029117669121292,0.0067036201534166,0.00577901042910689,0.0005219793752197,0.0037085260112823,0.010435778534147,0.00481279500625261,0.0053856019992757,0.0038853219678375,0.004362172078437,0.00543960915485142,0.0057656480925897,0.0038160199692445,0.00193199705370247,0.0056220592882431,0.0038657800030781,0.0059854260727973,0.0057042375822287,0.006369943185692,0.00756148555636706,0.0040625217252868,0.00233609887952056,0.0032412990665923,0.00615125159291222,0.00368745246233939,0.003557080416829,"9,43E+09",0.00548174529725853,0.0056139069705787,0.0047287951873654,0.0045302762142314,0.00236950399940588,0.0037808859949434,0.0019970926774688,0.0056017144835556,0.0034481179390267,0.0048677929312198,0.0034984358108202,0.00287284005116833,0.0053684901380857,0.00450254118216848,0.00276989134706504,0.0056290772020423,0.0027084036583243,0.00162079705979781,0.0052769240943228,0.00378864883610972,0.00426282842413815,0.00636749083463674,0.00145420557826689,0.0054208983021231,0.00467207723274575,0.0032120095570062,0.00516355049186745,0.0047119821962099,0.0054800348480758,0.0062710988128599,0.0041812530400653,0.00106655401179244,0.00699340726740641,0.007397033582888,0.004208344924737,0.0061056560989007,0.00134018092201584
KRAFTHEINZ,0.0024841426891294,0.0036611056173884,0.0046567547500687,0.00256631631496759,0.0037241343964301,0.00638871682865885,0.00229140516434641,0.0026068986011429,0.00291536642593424,0.00244538406296345,0.0022605718152933,0.0026910179634154,0.003577026536617,0.0049330041595589,0.0033918583671884,0.00205793068664125,0.0050457088945743,0.0042342966608401,0.00386030048317696,0.0037175385708036,0.0024958114741658,0.00184842095092707,0.002997970225956,0.00264487384908467,0.0029900346767455,0.0044682183331963,0.0024517662684711,0.00109558688077371,0.00319714325104126,0.0026574500468391,0.005703634854234,0.00411544909340316,0.001800955777451,0.0031209354396313,0.0060298814857661,0.00406446799715986,0.0046098035426198,0.0034574555051514,0.0038473250147556,0.0028180900685127,0.0047793816433658,0.0029771592716499,0.00207438664487873,0.0046037033109523,0.0035584477927221,0.0034306700107366,0.0040613712873619,0.0047453487388831,0.00406252172528689,0.0043141544653008,0.00215267180600846,0.0030028635503738,0.00352511882362922,0.00271841720619948,0.0030601538936331,0.00108910750103449,0.00366716977540777,0.00312790065439399,0.0036860607113457,0.0037262922675171,0.00222590366330122,0.0031394109145126,0.0022780245611919,0.0040649676035907,0.0026238484871226,0.003906916030736,0.0030730302653198,0.0026935729805856,0.0049188815225384,0.00492944275430142,0.0021750631372569,0.0043905674067363,0.00222054211062777,0.00167545433935634,0.0035201864821995,0.00259595859709961,0.00439863182267774,0.00388907029841021,0.00205881580700265,0.004448295330977,0.00342442386039371,0.0021516215142993,0.00309990053690842,0.0033675064808182,0.0052383071815258,0.0049763206991012,0.003058039345923,0.000922608140893322,0.00409681235946556,0.0052605281661257,0.0026151049067737,0.0044704551221602,0.0020096580795993
LAMRESEARCH,0.0009092942260458,0.001205714608704,0.0003476371722806,0.000392519843451588,0.002509987242214,0.000843485889728414,0.000411466284664225,0.0011244357206849,0.000143293376253656,0.00142219297323278,0.0012927326849018,0.0010711725213952,0.0024034877312449,0.0023173874219431,0.0010629906851093,0.00188280858680366,0.000903308493985,0.0012320838458869,0.00131912251598981,0.0012090172605092,0.0013269156678774,0.00155988251585267,0.0016411465713049,0.00167659895695122,0.0020770409963053,0.0012202988942993,0.002453118027805,0.00136117151843541,"-8,40E+09",0.0013439325164648,0.0031045956874667,-0.00177252805680773,0.0014681146155348,0.0016513497995461,0.001480391693371,0.00167744986362676,0.0010551327275956,0.000735529296276,0.0023596180168263,0.00034636476332357,0.0032065390735645,0.0007115614223213,0.00196172195686001,0.0013438632984341,0.0025743874448474,0.0010819435074338,0.0023548808026371,0.0018760919392024,0.00233609887952056,0.0021526718060084,0.00465721650920821,0.0025724475751847,-0.000540329633232798,0.00190632961586767,0.0028081817737234,0.000761288177332456,0.000865809234658172,0.00113293181410686,0.0026112693498188,0.003034964465244,0.0040140030833561,0.0021695518876242,0.001904790817416,0.0025743609862319,0.0016007245642101,0.0018163307902783,0.0014466684969933,0.00178452162532513,0.000681512621093,0.00220585960909172,0.00172193746334468,0.0022649313443398,"6,75E+09",0.00307801958433512,0.0014325428575847,-0.000919218963281887,0.00354760115474536,0.000289718338235727,0.00174743941918181,0.002342944092066,0.00151677111320047,0.0012534156455993,-0.0027372937179713,0.0022340584562866,0.0010526979170489,0.0006378964288453,0.0022155395584782,0.000114014539047569,0.00256909725805946,0.0007195155939041,0.0011141522950672,0.0015965511847496,0.00181419907333382
LINDE_NYS_,0.0013818022394487,0.0037391629002975,0.0036692313675667,0.00191911934963413,0.0026628124710687,0.00545239786507349,0.000258643409298143,0.0028186346838375,0.00318383225602967,0.00198966534977263,0.0030180703303164,0.0025495287484489,0.002310353808981,0.0044421370616688,0.0033537188824584,0.00198081342727853,0.0033732999598218,0.0050401516301202,0.00484915191815918,0.002087093417786,0.0016780476348235,0.00327268356627986,0.0022299489570934,0.00486886056759483,0.006661465985374,0.001612007853294,0.0023113411724138,0.00273586734735439,0.00377165231048893,0.0034467798564163,0.0057558287255873,0.000380321311748733,0.0028063743963462,0.0025979752392502,0.0037600448047673,0.0010161335644645,0.0022507581629231,0.0022882658558325,0.0042006106580735,0.00122677687222689,0.0041776124687038,0.0018866618508866,0.00239395189722715,0.0038664562686803,0.0033166517811422,0.0025022566185455,0.005064871949473,0.0038775155260348,0.00324129906659231,0.0030028635503738,0.00257244757518479,0.0106283615320749,0.00105743936132966,0.00291669273277903,0.0028209036994327,0.000367564575508187,0.00196406683843816,0.00196668221937033,0.0029272424115814,0.0050346799785054,0.00197088859935589,0.0033259298481001,0.0019133501209314,0.0030314537986338,0.0021286539700418,0.0025113162063833,0.0020157500229501,0.00325611900973489,0.0012664441331916,0.00412705416243901,0.00343817734438908,0.0038001571474548,0.00303176269016875,0.00304146971772861,0.0026635896458226,0.00431467966740472,0.00594934763714735,0.00247074376981582,0.0020950582922242,0.0042831283240252,0.00400168274718559,0.0071790088654166,0.00164036167282537,0.0019795703177443,0.0019758166117582,0.0041039893569292,0.002577156771279,0.000452683572986035,0.00411882245014556,0.0023882543594885,0.0028379428403199,0.0022804295096664,0.00184798304120195
LULULEMONATHLETICA,0.0051557335429999,0.0064856898745651,0.0160277830439002,0.00941519201940366,0.0092035062263279,0.0190724606655322,0.0113931747564557,0.0066135601511292,0.00992673203503303,0.00468521267939345,0.0020426413249594,0.0049284403542987,0.0032945819870134,0.0062323565659515,0.0054426498374864,0.00067867104364057,0.0155512286107157,0.0067326049322609,0.00633879536819416,0.0090654516578447,0.0064737364874581,"-6,18E+09",0.0025831375578166,-0.000671379478542441,0.002652689836004,0.0121870693009292,0.0031090029547212,-0.000792397497849321,0.0076414190325598,0.0040891381353459,0.0099033112572943,0.0110103212100726,0.0010226506928552,0.0065970221250031,0.0191613360342429,0.0105759949607416,0.0114621837090459,0.007978136058063,0.0043067475180927,0.00882380555283223,0.0046396129517904,0.0081325893447626,0.000120384518564603,0.0077101028069381,0.0015295301434059,0.0101955449266781,0.0087007204241256,0.0097521512104322,0.00615125159291222,0.0035251188236292,-0.000540329633232798,0.0010574393613296,0.0234242130275124,0.00235448702360987,0.0040364203845225,0.00158805979954054,0.008123103133664,0.00767245279751206,0.0049014473032125,0.0051840031579323,-0.000678790547309994,0.0039184293801201,0.0011782293896894,0.0099251712940833,0.0036470761678138,0.0050612439900519,0.0045510562017205,0.00193739623669601,0.006830568266017,0.00419076834495312,0.00269618969969245,0.0064384647020047,0.0055362974682205,-0.000909167717049305,0.0077820486961334,0.00979214313385378,0.00274183004392374,0.0149458917235418,-0.000576527810299647,0.0088827617724751,0.00500903288182816,0.0064667404948867,0.014030642947707,0.0036217243653745,0.0082798018296612,0.0139310955168645,0.0055693699517627,0.00216560202679611,0.012673766743718,0.0135963573272616,0.0065453461354433,0.0112623848437331,0.00119650817763396
MARRIOTTINTL__A_,0.0016517616239493,0.0032254470676875,0.0030583840013623,0.00129938211994288,0.003041305173214,0.00497453619690211,0.00205395248101572,0.0017506284559895,0.00149625166261483,0.00115148080236837,0.0022711666170105,0.002256862168901,0.0027337808441595,0.0036459987967304,0.0025777032397745,0.00193014301174271,0.0040866545736114,0.0021305733067126,0.00382940157383207,0.0021173538210578,0.0019241482953109,0.000774567919780343,0.0023370178784451,0.00461336029731569,0.0036039041591982,0.002800693944399,0.0015880291944359,0.00105041257992938,0.00194706780198243,0.0035783135458623,0.0048759134141332,0.00259752221003718,0.001286770158884,0.0021950534392461,0.003531681455077,0.00218175323528817,0.0030390404417306,0.0025339098197969,0.0029689794289252,0.00230771479502753,0.0036908726940328,0.002684550507781,0.00271454217705472,0.0036578839723688,0.0029255395899964,0.0028626173883958,0.0032904926395355,0.0038499294889754,0.00368745246233939,0.0027184172061994,0.00190632961586767,0.002916692732779,0.00235448702360987,0.00559729386773809,0.002391907967917,"-1,61E+08",0.00289162767827173,0.00152506357424912,0.0027618854353463,0.0029236476888699,0.00199510099320172,0.0026388965817326,0.0021069977031046,0.0031315412052566,0.0017015579940376,0.0031174280348511,0.0020571733426265,0.00323181163090548,0.0021882991897463,0.00307696426935645,0.00295339271514477,0.0031441030715249,0.0020517688457748,0.0016443631134157,0.0031256408027623,0.000905996520480722,0.0024219956825636,0.00274281711482815,0.00215954141436953,0.0040035679148811,0.00272010678445628,0.0025782537237707,0.00250464463493589,0.0031059494830976,0.0030958351016065,0.0014663987752873,0.0017220801380298,0.00177602843215076,0.00380497589715243,0.0036372074733993,0.0017304996293471,0.0029867228236856,0.00130239705737186
MARVELLTECHNOLOGY,0.0018979716864658,0.0030722478899274,0.003753359099257,0.00224552286436081,0.003529338170315,0.0070911519365344,0.00270366641198682,0.0027660546186464,0.00271969448467989,0.00230492362229994,0.0021936061122945,0.0023845346073072,0.0030772380315716,0.0036933802660021,0.003452601941989,0.00209153055918004,0.0032118172944816,0.0030628483470229,0.00416374087745052,0.0028408088662137,0.0030190229443845,0.00187007865929368,0.0026138539034849,0.00286680510108762,0.0032120688508783,0.0041878794315427,0.0043090462784324,0.000917514148366262,0.00239932106303846,0.0029813658799759,0.0055676767195938,0.00238586884186738,0.0008850847457485,0.003572656341363,0.0064720287161214,0.00386611525554172,0.0040202042491158,0.0033511957644411,0.0040927267597504,0.00208588899141146,0.0047371128401852,0.0023549566278143,0.001833685739849,0.0052684215958926,0.0029184182535506,0.003142359913451,0.0051749244681734,0.0045102297033004,0.00355708041682909,0.0030601538936331,0.00280818177372342,0.0028209036994327,0.00403642038452251,0.00239190796791708,0.004981415624285,0.000278747159198347,0.00400996100680244,0.00344199082794305,0.0036736153392151,0.0037662126852244,0.00294114988770792,0.0029154913430297,0.0023987745884814,0.0047022112716387,0.0017959249519262,0.0036023134056664,0.0028102329087096,0.00245590115127921,0.0033489611797766,0.00463782936643068,0.00191428969028132,0.00401255771751,0.00146468006827121,0.00177100376755506,0.0029187347950339,0.00257638995452119,0.00484524940475209,0.00437733252360415,0.00181994722594636,0.0050650209021136,0.00286594771577219,0.0038109563873196,0.00125668118146288,0.0032331204729428,0.0039173204129626,0.0053178316706559,0.0034031857716417,0.00037828464907194,0.00564803774713275,0.005289218199373,0.0027647770008772,0.0037869105347457,0.00158351368809062
